ID,Event_Type,System,Severity,Reasoning
3205ccfcce6d4730af3181a6ccfad04c,维修,电气,L3,依据 GB/T 30323，车身控制模块属于车辆电气系统的核心控制单元，其更换通常涉及复杂的编程匹配，理论定级为 L2；但工时高达 18.0h，显著超过常规范围（>9.0h），符合重大维修或事故后复杂修复的工时特征，故综合判定为 L3。
77c63f695db44eb4bd2afaa09aa8f162,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤芯及进行强制保养属于一级/二级维护（理论 L0）；且三项工时均为 1.0h，处于中位数水平，符合常规保养操作特征，故综合判定为 L0。
93c3b72524f342f184b25135b6215d5f,维修,底盘,L2,依据 GB/T 5624，制动分泵、刹车片、制动液属于制动系统重要安全部件，其更换属于总成小修或重要部件更换，理论定级为 L2；但工时数据未知，无法进行定量修正。基于维修项目（更换多个制动分泵、刹车片、油封及制动液）的复杂性和对制动系统安全性的影响，该操作远超常规保养（L0）或易损件简单更换（L1），符合 L2（一般维修）的典型特征，故综合判定为 L2。
8c9c8196578e420fa9f4ec416e47d948,维修,电气,L2,依据 GB/T 5624，空调系统冷凝器属于重要部件(理论 L2)；但工时数据未知，无法进行定量修正，故维持理论定级 L2。
77c66fb5a9874f5db05052eaf3bdcbb0,维修,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护(理论 L0)；且工时数据缺失，但根据常规保养操作特征，更换机油机滤通常在1小时内完成，符合快速保养特征，故综合判定为 L0
77c67b910fca4efba25f13f826a67697,保养,常规耗材,L0,依据 GB/T 18344，首保属于一级维护，属于标准保养项目(理论 L0)；且维修项目明确为'全车检查不换件'，无实质性维修操作，工时特征符合快速检查范畴，故综合判定为 L0
8c9cf0163fdb43bb81fc7cd8167fc98a,保养,常规耗材,L0,依据 GB/T 18344，首保属于一级维护(理论 L0)；且工时 6.0h 虽高于中位数，但维修内容仅为更换转向灯泡和保养包，符合常规保养特征，故综合判定为 L0
10d9ffc50e6d45e8915d762482a4235a,维修,发动机,L3,依据 GB/T 30323，发动机修复属于总成大修范畴(理论 L3)；且工时高达 80.0h，远超常规维修范围(P85=9h)，符合重大维修或事故修复的工时特征，故维持 L3 判定
62ddae01625e4dce92673df139a6ef33,维修,电气,L2,依据 GB/T 30323/5624，整车控制器（车身控制模块）属于车辆核心电气控制单元，其更换涉及车辆电气系统的关键功能，理论应属于 L2（重要部件更换）；且工时 3.0h 处于 1.0h-9.0h 的常规维修区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
ee4c64dd889d4c01b59eecebffb8cb20,维修,电气,L1,依据 GB/T 5624，发电机线束属于电气系统的重要连接部件，其拆装通常涉及线路检查或更换，理论可归为总成小修范畴（理论 L2）；但维修项目仅为'拆装'，未明确更换或修复，且无工时数据，参考本批次统计中位数 1.0h，此类操作大概率属于快速维修（<1.0h），符合快速操作特征，故综合判定为 L1。
46c5233682c14087b0e9dc8a1c4657db,维修,底盘,L1,依据 GB/T 5624，更换十字轴、半轴油封、轮毂油封等属于底盘传动与行驶系统的部件更换(理论 L2)；但本次维修包含大量保养项目（如更换油液、滤芯），且整体维修项目虽多但均为常规拆装，综合工时特征（预计在常规1.0-9.0h范围内，偏向中低值），符合总成小修或部件更换特征，但考虑到保养占比高且无核心总成大修描述，故综合判定为 L1。
a17dbc8f15814db1bb42b227106be04d,维修,车身,L2,依据 GB/T 30323，焊接防护杠涉及车身结构件或外部覆盖件的连接与加固，属于车身维修范畴，理论定级为 L2（一般维修）；但工时数据未知，无法进行定量修正。基于维修项目描述（焊接、使用槽钢），该操作属于典型的部件更换或小修，故综合判定维持 L2。
10e007ea6dd84460aa24d8b463964c49,保养,常规耗材,L0,依据 GB/T 18344，首保（换机油机滤变速箱油）属于一级维护(理论 L0)；且两项工时均为 1.0h，符合常规保养特征，故综合判定为 L0
62de70b3110d42bfabba5cac9fa82ca8,保养,常规耗材,L0,依据 GB/T 18344，全车保养属于一级/二级维护(理论 L0)；但工时高达 32.0h，远超常规保养范围，结合更换配件均为常规耗材(滤芯、油液、油封)，判定为数据录入错误，故综合判定为 L0
70dc7c4dcae3452983efe8e87af7f829,维修,电气,L1,依据 GB/T 30323，故障灯属于车辆电气系统警告指示装置，其检查或维修通常不涉及总成大修或结构性损伤，理论定级为 L1（轻微维修）；但维修记录中无具体工时数据，无法进行工时定量验证。根据常规经验，故障灯诊断与维修通常耗时较短（如读取故障码、检查传感器或线路），大概率属于快速维修范畴（<1.0h），故综合判定为 L1。
a83f3fe0f827487dbf38b0931626eb63,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养耗时特征，故综合判定为 L0。
46c5b78c34d1476e8e0f9afdb3d56122,保养,常规耗材,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，更换柴油滤清器属于二级维护中的燃油系统保养项目(理论 L0)；且工时恰好为 1.0h，处于中位数水平，符合常规保养操作特征，故综合判定为 L0
a83f3fffa13a4388990f9cf900172960,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时数据中二级维护作业16.0h、检试费8.0h、检测站上线费5.0h均为行政/检测流程工时，不涉及实质性维修，更换配件586胶为密封胶属于保养耗材，故综合判定为 L0
e76ef82f141848c681f8f552e7e21600,维修,电气,L1,依据 GB/T 5624，压差传感器属于发动机管理系统的重要传感器（理论 L2）；但工时 2.0h 处于常规范围（1.0h-9.0h），且该部件为单一电子元件更换，不涉及总成解体，故综合判定为 L1
93c420ed3c9944a08e08ca36550e6407,维修,电气,L1,依据 GB/T 30323/5624，改装线路、加装倒车灯属于电气系统非原厂改装，理论属于 L2（重要部件加装）；但工时数据均为 1.0h（恰好处于 P50 中位线），符合快速操作特征，且更换机油等项目属于常规保养（GB/T 18344 的 L0），故综合判定为 L1（轻微改装与保养组合）。
77c6f1adecaf41f18eaeb18f609d80df,维修,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护保养(理论 L0)；且工时数据缺失，但根据常规保养操作特征，更换机油机滤通常在1小时内完成，符合快速保养特征，故综合判定为 L0
e03c102db7ff40319d48b5af7d98d491,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且所有单项工时均未超过1.0h，累计工时虽长但为多个保养项目的集合，符合保养作业特征，故综合判定为 L0。
70dde4e10cac4e8a83a0aa5cd40284f9,保养,常规耗材,L0,依据 GB/T 18344，'保养'属于一级/二级维护（理论 L0）；且工时未提供，但根据故障描述仅为'保养'，不涉及维修操作，故综合判定为 L0
23a7ebf6250e4521809906b30c20e35e,保养,常规耗材,L0,依据 GB/T 18344，更换空气格、机油格、柴机油及打黄油属于一级/二级维护项目(理论 L0)；且总工时 2.0h 虽略高于中位数，但完全符合常规保养作业时间范围，故综合判定为 L0
15f506c06371465792c4297cfdb62a71,维修,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护保养(理论 L0)；且工时数据缺失，无法进行定量修正，故维持理论定级 L0。
e03c6d5efcd34e16a400905471ea5574,维修,发动机,L2,依据 GB/T 5624，EGR冷却器控制部件总成属于发动机排放控制系统的重要部件，油底壳拆装涉及发动机润滑系统，理论属于 L2（总成小修/重要部件更换）；工时分别为 4.0h 和 5.0h，均处于 1.0h-9.0h 的常规维修区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
cb454c7132fe4e55a4fc86493a60ac34,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养耗时特征，故维持 L0 判定。
bd122fa8a17647f990ae2e91604bbbf0,维修,车身,L1,依据 GB/T 30323，后视镜属于车身外观部件，其更换通常属于外观小修（理论 L1）；且工时恰好为 1.0h，处于中位数水平，符合常规更换特征，故综合判定为 L1。
af6cd19df14a4dcea3652cbb83f08a98,保养,常规耗材,L0,依据 GB/T 18344，更换机油机滤柴滤清洁空滤属于二级维护保养项目(理论 L0)；且维修项目包含方向盘不正的检查调整，但无更换或修复描述，结合工时统计特征（此类保养项目通常<1.0h），故综合判定为 L0
af6cdd74d59b4cf5866d8c28bbf5de78,维修,电气,L3,依据 GB/T 30323，空调系统属于车辆重要功能系统，其不制冷故障可能涉及压缩机、冷凝器、管路等核心部件更换或系统大修，理论定级为 L2 或 L3；但工时高达 30.0h，远超常规维修范围（P85=9.0h），强力支撑涉及系统全面检修或重大故障修复，故综合判定为 L3。
4d51ccd3917c49a09d6873b25569d9c2,维修,车身,L1,依据 GB/T 30323，前车门、前保险杠烤漆属于车身覆盖件修复(理论 L2)；但两项烤漆工时均为 1.0h（处于 P50 临界值），且更换配件（包脚、踏板、转向灯）均为外观或易损件，综合工时特征符合快速修复范畴，故综合判定为 L1
77c7b92c2bdb4887a05be8c658931d36,维修,常规耗材,L1,依据 GB/T 30323，外出救援属于非车辆本体维修的附加服务，理论上难以直接对应事故等级；但工时数据为 1.0h（恰好处于 P50 中位点），符合快速处理特征，且故障描述仅为'无法行驶'而无具体部件损坏说明，故综合判定为 L1（轻微服务类维修）。
b67dac2fe6c04903a27415478044e393,维修,发动机,L1,依据 GB/T 5624，氮氧传感器和机油传感器属于发动机系统的传感器部件，其更换通常属于总成小修或部件更换（理论 L2）；但工时数据为 1.0h，处于中位数 P50 边界，符合快速更换特征，且未涉及核心总成解体，故综合判定为 L1。
77c89255555240e2a81b3b5f3c437a23,维修,常规耗材,L1,依据 GB/T 18344，换机油机滤属于一级维护(理论 L0)；但维修项目包含左外后视镜更换，属于外观部件更换(理论 L1)；工时数据为 6.0h，显著高于机油保养的常规耗时，表明工时主要消耗于后视镜更换，故综合判定为 L1。
c43a47488f2e43e3a2c841e357bbcade,保养,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养特征，故维持 L0 判定
c439c8add9e4408b805840187af790bd,保养,常规耗材,L0,依据 GB/T 18344，换油保养属于一级/二级维护(理论 L0)；但工时高达 100.0h，远超常规保养范围，结合统计特征（>100h 仅占 2.0% 且可能为数据错误），且维修内容仅为简单换油，判定为数据录入错误，故综合判定为 L0
a84136ebb6f345e183b2ebbcabe2c8ef,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤芯、空气滤芯属于一级维护（理论 L0）；且工时 1.0h 恰好处于中位数水平，符合常规保养耗时特征，故综合判定为 L0
77c96724328048338c4f66ca9030b9f4,维修,底盘,L3,依据 GB/T 5624，传动系和制动系均属于车辆核心安全系统，其修复涉及总成或关键部件，理论应判定为 L3（重大维修）；且两项维修工时分别为 10.0h 和 20.0h，均显著超过 P85 阈值（9.0h），符合重大维修的工时特征，故综合判定维持 L3。
93c6889e566f42819a3fc279e70bd4be,保养,底盘,L0,依据 GB/T 18344，打黄油属于底盘润滑保养项目，属于一级/二级维护(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养操作特征，故综合判定为 L0。
15f5cdaef9e54a35a4a48afb8632c47c,保养,常规耗材,L0,依据 GB/T 18344，换变速箱油及后桥油属于二级维护中的润滑与补给作业(理论 L0)；且两项工时均为 1.0h，恰好处于中位数水平，符合常规保养耗时特征，故维持 L0 判定
fc050166d5b945dfa733cd3571e6ae0c,保养,常规耗材,L0,依据 GB/T 18344，'检查'属于车辆常规维护项目，理论定级为 L0（保养）；且维修项目仅为'检查'，无具体部件更换或修复描述，工时数据虽未提供，但根据常规经验，此类检查通常耗时较短，符合保养作业特征，故综合判定为 L0。
4ddf1c0cbe7546cab4e9473b7e86370a,维修,电气,L2,依据 GB/T 5624，起动机总成属于车辆启动系统的核心部件，其更换属于总成更换（理论 L2）；工时 1.0h 恰好处于中位数 P50 水平，属于常规更换范围，与理论定级相符，故综合判定为 L2。
ee4f5904772446cea52f33ec598fcd6c,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤芯、空气滤芯、变速箱齿轮油属于车辆一级/二级维护的常规保养项目(理论 L0)；且所有项目均为快速更换操作，总工时预计远低于 1.0h，符合保养作业特征，故综合判定为 L0。
